=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
AIZ-T                    1.28      -0.705         -6.5164   HOLD                
AIZ-AXON                 3.8       -0.638         -0.0877   SHORT_AIZ_LONG_AXON 
AIZ-BKR                  3.53      0.581          1.3296    SHORT_AIZ_LONG_BKR  
AIZ-BAC                  1.66      0.728          4.6285    HOLD                
AIZ-BAX                  3.8       -0.55          -3.3312   SHORT_AIZ_LONG_BAX  
AIZ-ADSK                 2.25      -0.633         -0.3288   SHORT_AIZ_LONG_ADSK 
AIZ-BIIB                 2.13      0.812          0.648     SHORT_AIZ_LONG_BIIB 
AIZ-BX                   2.83      -0.565         -0.4663   SHORT_AIZ_LONG_BX   
AIZ-BNY                  1.99      0.869          1.2138    HOLD                
AIZ-BKNG                 3.14      -0.58          -0.4794   SHORT_AIZ_LONG_BKNG 
AIZ-BSX                  2.15      -0.694         -0.6411   SHORT_AIZ_LONG_BSX  
AIZ-BMY                  2.79      0.553          1.8027    SHORT_AIZ_LONG_BMY  
AIZ-AVGO                 3.5       0.644          0.2909    SHORT_AIZ_LONG_AVGO 
AIZ-BRO                  3.63      -0.749         -1.0087   SHORT_AIZ_LONG_BRO  
AIZ-BR                   2.46      -0.677         -0.3255   SHORT_AIZ_LONG_BR   
AIZ-ADP                  3.3       -0.584         -0.3063   SHORT_AIZ_LONG_ADP  
AIZ-BLDR                 2.82      -0.644         -0.5671   SHORT_AIZ_LONG_BLDR 
AIZ-BG                   3.37      0.587          0.6122    SHORT_AIZ_LONG_BG   
AIZ-AZO                  2.43      -0.658         -0.0374   SHORT_AIZ_LONG_AZO  
AIZ-CHRW                 3.09      0.801          0.5569    SHORT_AIZ_LONG_CHRW 
AIZ-CAH                  2.29      0.666          0.4597    SHORT_AIZ_LONG_CAH  
AIZ-CASY                 2.59      0.691          0.1131    SHORT_AIZ_LONG_CASY 
AIZ-CAT                  2.3       0.799          0.0864    SHORT_AIZ_LONG_CAT  
AIZ-CDW                  3.5       -0.69          -0.6653   SHORT_AIZ_LONG_CDW  
AIZ-CNC                  1.28      0.889          1.5779    HOLD                
AIZ-CNP                  2.17      0.543          4.5064    SHORT_AIZ_LONG_CNP  
AIZ-CHTR                 3.11      -0.874         -0.2868   SHORT_AIZ_LONG_CHTR 
AIZ-CRL                  1.67      0.523          0.5011    HOLD                
AIZ-CB                   1.6       0.707          0.5721    HOLD                
AIZ-CIEN                 3.08      0.695          0.0839    SHORT_AIZ_LONG_CIEN 
AIZ-CMG                  3.44      -0.657         -2.2373   SHORT_AIZ_LONG_CMG  
AIZ-C                    2.18      0.852          1.1174    SHORT_AIZ_LONG_C    
AIZ-CFG                  2.01      0.805          2.3332    SHORT_AIZ_LONG_CFG  
AIZ-CLX                  3.1       -0.761         -1.2106   SHORT_AIZ_LONG_CLX  
AIZ-CINF                 -1.19     0.834          2.1508    HOLD                
AIZ-CTAS                 3.41      -0.712         -0.8543   SHORT_AIZ_LONG_CTAS 
AIZ-KO                   1.87      0.649          2.4962    HOLD                
AIZ-COIN                 2.95      -0.741         -0.1878   SHORT_AIZ_LONG_COIN 
AIZ-COHR                 2.97      0.773          0.1459    SHORT_AIZ_LONG_COHR 
AIZ-CSCO                 2.26      0.807          0.9237    SHORT_AIZ_LONG_CSCO 
AIZ-CMCSA                2.37      -0.705         -4.8619   SHORT_AIZ_LONG_CMCSA
AIZ-CAG                  2.7       -0.696         -6.2919   SHORT_AIZ_LONG_CAG  
AIZ-CPRT                 2.41      -0.725         -2.3768   SHORT_AIZ_LONG_CPRT 
AIZ-GLW                  2.32      0.741          0.2973    SHORT_AIZ_LONG_GLW  
AIZ-CSGP                 2.59      -0.734         -0.6597   SHORT_AIZ_LONG_CSGP 
AIZ-FIX                  2.86      0.753          0.0324    SHORT_AIZ_LONG_FIX  
AIZ-CSX                  1.8       0.707          2.9277    HOLD                
AIZ-CMI                  3.24      0.845          0.149     SHORT_AIZ_LONG_CMI  
AIZ-CVS                  0.97      0.891          1.7598    HOLD                
AIZ-DDOG                 1.44      0.581          0.2954    HOLD                
AIZ-DVA                  1.46      0.517          0.3374    HOLD                
AIZ-CCI                  1.95      -0.679         -1.7948   HOLD                
AIZ-DAL                  0.4       0.876          1.8892    HOLD                
AIZ-DELL                 1.54      0.671          0.1484    HOLD                
AIZ-DPZ                  2.4       -0.79          -0.3034   SHORT_AIZ_LONG_DPZ  
AIZ-FANG                 3.16      0.552          0.466     SHORT_AIZ_LONG_FANG 
AIZ-DOV                  2.94      0.581          0.5519    SHORT_AIZ_LONG_DOV  
AIZ-DASH                 3.16      -0.567         -0.2687   SHORT_AIZ_LONG_DASH 
AIZ-SATS                 3.8       0.727          0.4207    SHORT_AIZ_LONG_SATS 
AIZ-D                    1.32      0.684          4.4621    HOLD                
AIZ-EBAY                 1.89      0.65           1.2429    HOLD                
AIZ-DD                   -0.29     0.628          0.6116    HOLD                
AIZ-ELV                  1.73      0.77           0.4101    HOLD                
AIZ-EW                   0.97      0.688          3.2296    HOLD                
AIZ-EA                   3.34      0.717          0.8238    SHORT_AIZ_LONG_EA   
AIZ-ETR                  2.33      0.63           1.2463    SHORT_AIZ_LONG_ETR  
AIZ-EFX                  2.93      -0.743         -0.4507   SHORT_AIZ_LONG_EFX  
AIZ-EME                  3.1       0.622          0.1192    SHORT_AIZ_LONG_EME  
AIZ-EIX                  2.31      0.637          1.5562    SHORT_AIZ_LONG_EIX  
AIZ-EQIX                 2.78      0.547          0.0823    SHORT_AIZ_LONG_EQIX 
AIZ-ERIE                 3.65      -0.752         -0.3178   SHORT_AIZ_LONG_ERIE 
AIZ-EVRG                 1.84      0.647          2.55      HOLD                
AIZ-EXPD                 2.89      0.861          0.9674    SHORT_AIZ_LONG_EXPD 
AIZ-EXPE                 2.65      0.584          0.3753    SHORT_AIZ_LONG_EXPE 
AIZ-FDS                  3.33      -0.641         -0.1842   SHORT_AIZ_LONG_FDS  
AIZ-FDX                  2.84      0.717          0.2523    SHORT_AIZ_LONG_FDX  
AIZ-FIS                  2.7       -0.739         -1.1533   SHORT_AIZ_LONG_FIS  
AIZ-FRT                  2.01      0.792          1.7506    SHORT_AIZ_LONG_FRT  
AIZ-FISV                 3.31      -0.758         -0.3863   SHORT_AIZ_LONG_FISV 
AIZ-FSLR                 3.7       0.635          0.369     SHORT_AIZ_LONG_FSLR 
AIZ-F                    3.69      0.742          11.7769   SHORT_AIZ_LONG_F    
AIZ-FTNT                 1.51      0.528          0.4674    HOLD                
AIZ-FTV                  2.23      0.719          2.9539    SHORT_AIZ_LONG_FTV  
AIZ-BEN                  1.43      0.697          4.2098    HOLD                
AIZ-FCX                  3.03      0.633          1.1659    SHORT_AIZ_LONG_FCX  
AIZ-IT                   2.75      -0.706         -0.219    SHORT_AIZ_LONG_IT   
AIZ-GE                   0.92      0.717          0.5532    HOLD                
AIZ-FLEX                 2.16      0.768          0.455     SHORT_AIZ_LONG_FLEX 
AIZ-GNRC                 2.51      0.553          0.2519    SHORT_AIZ_LONG_GNRC 
AIZ-GEV                  2.08      0.63           0.0659    SHORT_AIZ_LONG_GEV  
AIZ-GIS                  2.9       -0.66          -2.0232   SHORT_AIZ_LONG_GIS  
